user_id,sex,bdate,city
69910924,1,,Unknown
69936175,1,23.8,Москва
70134562,1,,Пермь
70239924,1,5.6,Unknown
70354923,1,11.8.1996,Видное
70369319,1,8.5,Москва
70400060,1,28.5.1917,Донецк
70711067,1,11.1,Москва
70769061,1,28.4,Москва
70853417,1,16.11,Москва
71077547,1,21.4.2000,Москва
71209962,1,,Москва
71254447,1,2.12,Москва
71376321,1,,Москва
71522179,1,14.1.1998,Unknown
71657664,1,25.2.1994,Москва
71675475,1,23.10,Unknown
72528413,1,17.9,Москва
72583852,1,,Москва
73215128,1,3.12,Москва
73504251,1,,Москва
73593404,1,4.12,Москва
73981141,1,30.9.1983,Москва
74084920,1,22.12,Казань
74190799,1,15.7.1998,Москва
74419792,1,31.7.1999,Unknown
74534493,1,15.9,Москва
74623203,1,31.8,Пермь
74796266,1,30.8,Москва
74910167,1,,Москва
74925226,1,,Unknown
75166673,1,28.7,Москва
75408625,1,,Москва
75484430,1,10.6,Москва
76362574,1,29.9,Москва
76538831,1,6.3,Красногорск
76666974,1,13.3.1992,Москва
76879002,1,16.8,Москва
76975688,1,5.9,Москва
76995985,1,19.5,Unknown
77018846,1,8.6.1999,Unknown
77350842,1,25.7.1996,Старый Оскол
77364828,1,19.6,Москва
77465714,1,3.11,Сыктывкар
77797393,1,10.11,Москва
78062448,1,10.6,Москва
78144138,1,10.1,Москва
78243506,1,15.5,Москва
78368134,2,4.8,Москва
78409727,1,31.10.1973,Москва
78631432,1,,Ижевск
79164554,1,13.12,Москва
79353951,1,18.4,Могилев-Подольский
79407711,1,28.3,Москва
79787509,1,31.5.1996,Москва
79836961,1,3.2,Москва
80007725,1,14.4.1999,Москва
80086914,1,,Коломна
80596018,1,4.9,Addis Ababa
80932092,1,,Москва
81006831,1,16.11,Unknown
81019325,1,,Москва
81144496,1,20.2.1991,Unknown
81227964,1,29.7,Москва
81390158,1,25.8.1995,Москва
81407695,1,7.1,Москва
81652290,1,10.11,Unknown
82188657,1,5.10.1994,Unknown
82298169,1,1.1,Unknown
82719212,1,8.4.1994,Unknown
82742102,1,11.12.1984,Москва
82770478,1,14.1,Москва
82858322,1,20.10,Москва
83078567,1,14.7,Unknown
83124532,1,29.9,Unknown
83385869,1,,Москва
83455301,1,26.6,Иваново
83517947,1,,Москва
83647761,1,10.5.1993,Unknown
84008728,1,,Москва
84116761,1,6.2.1979,Москва
84164843,1,22.4.1989,Москва
84252942,1,,Москва
84357762,1,8.3.1997,Пушкино
84457734,1,21.2,Москва
84622671,1,,Unknown
84795782,1,9.11.2000,Москва
84800259,1,4.11,Сергиев Посад
84947958,1,31.5,Москва
84954122,1,1.3,Москва
85137710,1,3.6.1983,Москва
85236300,1,15.8,Уфа
85364973,1,27.6.1989,Астрахань
85511745,1,3.3,Москва
85547204,1,8.2,Тамбов
85575570,1,25.12,Unknown
85652392,1,7.12.1996,Москва
85899309,1,31.5.1982,Москва
85915574,1,14.6.1983,Unknown
86040663,1,24.8.1985,Москва
86976314,1,,Москва
87010744,1,17.2,Москва
87155008,1,26.6,Unknown
87196972,1,25.7,Москва
87218312,1,20.10,Москва
87572812,1,,Москва
87599117,1,14.7,Москва
88383806,1,7.4,Москва
88484417,1,29.3,Москва
88886637,1,14.8,Москва
89081238,1,13.9.1996,Москва
89263699,1,13.8,Unknown
89342462,1,16.1.1991,Unknown
89409779,1,10.5.2000,Москва
89894227,1,6.4,Unknown
89956803,1,3.5,Москва
90065375,1,26.10,Unknown
90079130,1,28.1,Москва
90254966,1,15.4,Москва
90335717,1,18.3,Москва
90455715,1,18.7,Москва
90776051,1,7.7,Москва
90829804,1,12.3,Москва
90904676,1,21.9,Москва
91297337,1,28.9.1985,Москва
91439836,1,16.3,Москва
91444845,1,2.4.1974,Москва
91476187,1,,Unknown
91644802,1,25.4.1992,Москва
91701246,1,,Unknown
91736612,1,11.3,Unknown
92226837,1,,Москва
92236622,1,19.12.1998,Москва
92341362,1,27.3.2000,Москва
92363926,1,24.11,Курск
92698063,1,3.1,Москва
92699575,1,21.10,Москва
92952417,1,5.11,Москва
93039782,1,24.11.1971,Unknown
93065066,1,12.4.1995,Москва
93165522,1,8.8.1995,Москва
93391779,1,,Екатеринбург
93816676,1,19.7,Омск
94074806,1,14.3.1984,Москва
94150735,1,4.1.1999,Москва
94953380,1,27.5,Москва
94990087,1,7.1.1995,Москва
95040804,1,29.10,Москва
95099545,1,16.9.1997,Москва
95261438,1,11.9.1996,Москва
95322111,1,27.6.1992,Киров
95764517,1,10.4,Москва
95784229,1,17.1.1994,Unknown
95802750,1,4.12,Unknown
95827435,1,18.10,Москва
96131628,1,,Матвейково (Екатеринкинская с/а)
96375001,1,18.11.1996,Москва
96848928,1,15.10.1994,Москва
96885053,1,,Москва
96951847,1,,Москва
96962266,1,3.2.1995,Москва
97227072,1,9.3,Москва
97285745,1,4.2.2000,Москва
97443169,1,21.6,Москва
97518286,1,3.12,Москва
97530895,1,5.12.2000,Москва
97661037,1,23.3.1989,Харьков
98081948,1,25.6,Москва
98096940,1,25.7,Unknown
98312361,1,27.1,Москва
98396229,1,5.9,Москва
98472256,1,,Москва
98887890,1,,Краснодар
99076959,1,17.9,Unknown
99152890,1,3.7,Москва
99684190,1,13.5.1995,Москва
100072301,1,2.2.1994,Севастополь
100260685,1,12.4.1995,Москва
100354343,1,24.7.1992,Ижевск
100434801,1,9.8.1999,Москва
100532272,1,,Unknown
100762537,1,8.2,Москва
101495147,1,20.12.1999,Москва
101546818,1,7.3,Кострома
101668601,1,,Unknown
101851137,1,,Unknown
102250752,1,24.8.1982,Москва
102548988,1,24.2,Еманжелинск
102695218,1,14.10.1986,Москва
103059049,1,,Unknown
103152824,1,11.5,Москва
103181130,1,,Unknown
103185353,1,,Unknown
103362288,1,27.12,Unknown
103863140,1,15.10,Москва
104013684,1,25.3.1999,Москва
104747685,1,1.12,Москва
105108815,1,,Москва
105397780,1,,Москва
105618288,1,,Unknown
105872275,1,22.2,Москва
106334982,1,17.12,Шилово
106554052,1,23.11.1995,Москва
106611613,1,,Москва
107092694,1,30.11.1996,Москва
107278919,1,14.4,Unknown
107300150,1,13.9,Unknown
107339865,1,9.12.1997,Москва
107531660,1,20.4,Псков
107620009,1,25.3,Москва
108054066,1,17.4,Котельники
108996405,1,,Москва
109573561,1,,Сочи
109598783,1,5.6,Unknown
111078290,1,,Unknown
111205544,1,15.2,Москва
111269030,1,14.5,Unknown
111371007,1,10.9.1994,Москва
112958949,1,24.12,Москва
113112094,1,,Алексин
113202156,1,18.6.2002,Unknown
113259208,1,7.1,Донецк
113267845,1,28.6.1988,Новочебоксарск
113329852,2,3.9,Москва
113754994,1,24.12,Москва
114201671,1,4.4,Москва
114306030,1,30.6,Москва
115001189,1,2.9.1999,Москва
115036791,1,4.9,Unknown
115224373,1,29.10,Москва
115270352,1,1.7.1997,Москва
115431978,1,15.11.1994,Unknown
115528000,1,19.4,Unknown
115567795,1,28.6,Москва
116198195,1,21.6,Москва
116366048,1,29.2,Unknown
116370974,1,,Unknown
116506577,1,13.4.2002,Unknown
116622854,1,,Москва
116732066,1,,Москва
116852984,1,29.9,Москва
117176644,1,,Unknown
117724353,1,8.3.1987,Москва
118146118,1,28.3,Unknown
118207750,1,9.10.1989,Unknown
118629994,1,8.10.1994,Луганск
118767196,1,,Москва
118861299,1,30.8.1994,Москва
118992700,1,27.12,Москва
119211478,1,,Москва
119314364,1,27.11,Москва
119459691,1,4.8,Москва
119736430,1,22.12,Москва
119983828,1,,Москва
119987403,1,,Москва
120364321,1,4.2,Unknown
120831949,1,30.4.1984,Москва
121253157,1,28.4.1994,Москва
121487422,1,30.4,Unknown
121495872,1,8.1.1999,Москва
122039986,1,12.9,Unknown
122074658,1,28.3,Москва
122304497,1,29.3,Москва
122328750,1,26.4,Москва
122779070,1,6.4,Москва
122852622,1,,Москва
123068798,1,12.5.1999,Unknown
123777294,1,19.2.1992,Unknown
124170852,1,31.1,Москва
124403786,1,26.12,Витебск
124411948,1,6.1,Москва
124462242,1,1.4,Москва
124488428,1,28.6,Москва
124861102,1,,Unknown
125000290,1,4.4.2006,Unknown
125148864,1,27.12.1999,Москва
126412919,1,,Москва
126912459,1,,Москва
127002574,1,17.9,Москва
127282944,1,22.5,Москва
127408875,1,10.3.1999,Москва
127740496,1,2.11,Unknown
127968870,1,4.11,Unknown
128362170,1,7.9,Москва
128801092,1,,Unknown
129032989,1,17.5,Москва
129085526,1,28.5.1996,Пронск
130661468,1,9.8.1999,Уфа
130664024,1,,Никополь
131028172,1,29.12.1992,Москва
131642953,1,23.5,Смоленск
131781425,1,28.2,Москва
131943180,1,24.2,Unknown
132048137,1,16.10.1976,Москва
132164424,1,21.3,Москва
132424441,1,28.2,Москва
132549741,1,,Москва
132679861,1,11.11,Москва
132699403,1,13.7,Москва
132708648,1,20.9,Москва
132716189,1,,Vienna
132779598,1,17.4,Москва
133043057,1,,Москва
133360619,1,1.10,Москва
133370392,1,,Москва
133391885,1,24.7.1998,Москва
133402690,1,25.2,Москва
133679571,1,11.8,Москва
133715968,1,26.5,Москва
133816003,1,14.11,Москва
133924947,1,,Unknown
134124627,1,24.10.1983,Unknown
134141216,1,29.10,Unknown
134228103,1,,Unknown
134438029,1,23.10,Москва
134636753,1,17.4.2002,Москва
134710601,1,20.12,Unknown
134802373,1,,Unknown
134812942,1,13.11,Москва
134854090,1,24.9,Москва
135000772,1,7.1.1999,Unknown
135056842,1,2.8,Unknown
135274574,1,19.5.1985,Москва
135275528,1,,Москва
135284327,1,3.4.2000,Москва
135294431,1,,Москва
135343383,1,24.4,Москва
135380939,1,14.4,Unknown
135401628,1,29.6,Москва
135530817,1,27.12.1997,Москва
135573018,1,29.10,Москва
135823916,1,24.8,Санкт-Петербург
135992273,1,25.2.1998,Москва
136057707,1,21.7,Unknown
136115060,1,13.6.2000,Москва
136558114,1,3.2,Москва
136860763,1,22.5,Unknown
137019025,1,20.6,Москва
137527154,1,,Unknown
137706268,1,7.9.2002,Москва
137710532,1,,Москва
137745374,1,31.1,Unknown
137780286,1,,Москва
137794142,1,,Unknown
137899139,1,30.8,Москва
137961280,1,10.8.1997,Москва
138015198,1,10.8,Москва
138158524,1,,Unknown
138452596,1,28.4,Сураж
138483797,1,14.6,Москва
138504343,1,19.11,Москва
138618218,1,13.9.1996,Москва
138649912,1,11.5.1996,Видное
138667057,1,10.7,Москва
138949013,1,14.12,Москва
138958347,1,10.8.1979,Москва
139029906,1,1.8,Москва
139053494,1,26.3.2001,Unknown
139055288,1,20.3,Unknown
139128693,1,5.1.1993,Москва
139191034,1,27.9.1997,Москва
139338971,1,24.9,Москва
139350686,1,15.4,Unknown
139432792,1,,Пенза
139478847,1,24.2.1999,Долгопрудный
139711557,1,,Орёл
139792702,1,2.2,Unknown
140162996,1,18.12.1981,Москва
140261624,1,4.8.1993,Москва
140351057,1,18.2.1998,Москва
140417217,1,1.1.2002,Unknown
140637980,1,18.7.1997,Unknown
141508819,1,23.8,Москва
142090225,1,13.8,Москва
142224939,1,,Москва
142495448,1,12.8.1998,Москва
142644727,1,9.2.1990,Unknown
142837029,1,17.9.1999,Краснодар
142891673,1,28.5,Чернигов
142909568,1,20.8,Москва
143067838,1,13.3.2001,Москва
143131581,1,17.5,Москва
143216828,1,11.7,Москва
143232266,1,,Нижний Новгород
143289160,1,22.8,Москва
143499525,1,17.9,Unknown
143522686,1,13.8,Москва
143561828,1,17.5,Барнаул
143783901,1,8.1.1990,Москва
144109208,1,25.5,Москва
144264098,1,8.4,Евпатория
144625257,1,6.7.1994,Unknown
144799734,1,12.5,Москва
144947755,1,18.8.1998,Москва
144957841,1,5.11.1987,Москва
144970388,1,11.3,Москва
145026444,1,30.12.1999,Санкт-Петербург
145286471,1,13.7.1990,Москва
145288713,1,29.12.1997,Москва
145572820,1,27.3,Каменск-Шахтинский
145660034,1,23.9.1998,Москва
145916833,1,20.10.2000,Dūbay
146010364,1,,Unknown
146028347,1,11.11,Москва
146091893,1,16.8.1996,Москва
146275663,1,,Unknown
146618592,1,29.4,Unknown
146681026,1,24.3,Unknown
146795272,1,6.6.2000,Москва
146804008,1,1.9.1998,Тамбов
146814210,1,,Unknown
146885544,1,13.8.1997,Жуковский
146921679,1,21.8.1997,Москва
147204289,1,8.1.1998,Москва
147316537,1,7.6,Unknown
147350299,1,,Москва
147678438,1,25.9,Жуковка
147712017,1,9.8,Unknown
147807346,1,,Unknown
148049929,1,31.1,Псков
148058582,1,5.3,Unknown
148143173,1,8.4,Москва
148378897,1,30.11,Москва
148381256,1,4.6,Москва
148407127,1,,Москва
149051925,1,,Москва
149095355,1,20.11,Москва
149224298,1,26.10.2001,Москва
149580665,1,2.12.1993,Москва
150217518,1,4.2,Unknown
150275568,1,,Москва
150397744,1,6.5.2000,Москва
150627445,1,,Брянск
150636777,1,7.12.1994,Брянск
150666473,1,4.11.1999,Москва
150670959,1,23.4,Москва
150734598,1,22.11,Москва
150845577,1,7.10,Unknown
151189371,1,22.3,Москва
151190548,1,7.1,Москва
151301792,1,21.2.1997,Москва
151347460,1,,Москва
151590248,1,7.4.1985,Москва
151605603,1,,Unknown
151606211,1,1.11.1999,Москва
151621746,1,19.12.1995,Москва
151626500,1,6.1.2000,Москва
151659641,1,21.6,Москва
151668157,1,10.6.1994,Москва
151708257,1,,Unknown
151709865,1,24.1,Москва
151721241,1,29.3.1996,Москва
151749931,1,23.2,Unknown
151782845,1,6.12,Красково
151783469,1,11.8.1999,Москва
151784027,1,2.7,Москва
151792395,1,30.1.1997,Москва
151819083,1,14.11,Москва
151934247,1,23.7.1994,Unknown
152142321,1,,Москва
152193070,1,6.8.1997,Москва
152333519,1,,Волжский
152518744,1,28.3.1983,Москва
152561477,1,10.12.1997,Unknown
152601511,1,17.11.1998,Москва
152613365,1,4.3,Москва
152671671,1,7.1,Ереван
152810746,1,15.2,Unknown
153097737,1,27.9,Москва
153192258,1,30.5,Москва (деревня)
153200042,1,15.1,Unknown
153359782,1,23.7.1967,Москва
153592272,1,21.4,Москва
153632197,1,20.10.2001,Unknown
153635652,1,3.11,Москва
153647524,1,3.5,Москва
153650167,1,,Москва
153679568,1,19.7,Москва
153890944,1,5.6,Москва
154162767,1,18.2.1990,Макеевка
154246954,1,13.4,Unknown
154466519,1,23.5,Москва
154677215,1,,Москва
154837097,1,29.3.1995,Узловая
154947679,1,9.1.1995,Unknown
154958556,1,25.11.1993,Unknown
155062545,1,30.6,Москва
155086199,1,6.9,Unknown
155121099,1,,Москва
155258292,1,25.5,Unknown
155293086,1,15.1.2001,Екатеринбург
155620258,1,,Лангепас
155677797,1,2.4,Unknown
155731606,1,,Unknown
156015704,1,,Москва
156061554,1,9.4,Череповец
156154477,1,16.6,Unknown
156476240,1,,Москва
156531292,1,25.7.1995,Истра
156896721,1,20.4,Unknown
156898988,1,26.4,Москва
156920189,1,,Москва
157096843,1,12.4,Unknown
157184131,1,14.4.1998,Раменское
157261909,1,,Unknown
157372459,1,27.1,Москва
157486423,1,10.10,Москва
157855442,1,11.2.1999,Unknown
158112977,1,,Unknown
158184592,1,7.7,Москва
158208000,1,30.6,Unknown
158219819,1,17.8.1998,Москва
158548750,1,,Unknown
158607908,1,2.2,Москва
158641140,1,11.6,Москва
158730433,1,,Москва
159082874,1,15.9,Unknown
159248066,1,24.12,Москва
159378857,1,11.5,Москва
159501138,1,7.4,Москва
159684968,1,26.1,Москва
159728810,1,3.5,Москва
159742349,1,31.7.1991,Москва
160008568,1,19.6.1991,Москва
160097276,1,20.3,Unknown
160238523,1,18.9.2004,Unknown
160238827,1,29.9,Unknown
160408873,1,6.2.1903,Москва
160679622,1,28.4,Реутов
160728616,1,19.12.1978,Москва
160757450,1,,Unknown
160855036,1,9.5.1998,Москва
160890424,1,1.9.2008,Unknown
161183436,1,27.11,Москва
161192866,1,30.7,Unknown
161214448,1,3.5,Москва
161249249,1,31.10,Москва
161393206,1,24.1,Москва
161403697,1,24.3.1996,Коломна
161407694,1,29.8.1990,Москва
161458600,1,16.5.2003,Москва
161467406,1,6.5.1999,Москва
161501414,1,14.6,Unknown
161721923,1,27.11,Москва
161728887,1,20.2.1986,Москва
161747423,1,6.1.2000,Москва
161812550,1,,Unknown
161918335,1,15.8.1994,Москва
161932010,1,15.3,Unknown
162231160,1,14.2,Москва
162452183,1,,Москва
162710485,1,17.4,Бишкек
162782182,1,17.7,Unknown
162906664,1,8.4,Москва
162920793,1,15.12,Unknown
162985086,1,12.6,Москва
163049030,1,30.1,Москва
163115352,1,22.6.1968,Unknown
163145213,1,7.3,Москва
163171381,1,2.5,Unknown
163362098,1,,Unknown
163542043,1,8.3.1980,Unknown
163660468,1,,Москва
163727272,1,14.5,Unknown
163912395,1,14.7,Wien
164241778,1,,Unknown
164819578,1,10.6.2001,Unknown
164918817,1,,Москва
165151651,1,17.10.1997,Скородное
165181997,1,3.1,Москва
165351351,1,15.1,Москва
165377449,1,23.3.1973,Москва
166082638,1,27.12.1999,Москва
166090643,1,24.10.1996,Москва
166151839,1,22.8.2000,Томилино
166166164,1,,Москва
166289883,1,18.12,Unknown
166308885,1,24.3.2002,Москва
166594111,1,30.9,Москва
167121636,1,14.4,Москва
